"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4100","Проверка выпадающего списка вопроса 6","tests","2025-11-02","passed","2025-11-02","TestQuestions","test_questions","",""
"","7679","Проверка успешного заказа через bottom кнопку","tests","2025-11-02","passed","2025-11-02","TestOrder","test_order","",""
"","4099","Проверка выпадающего списка вопроса 4","tests","2025-11-02","passed","2025-11-02","TestQuestions","test_questions","",""
"","4106","Проверка выпадающего списка вопроса 3","tests","2025-11-02","passed","2025-11-02","TestQuestions","test_questions","",""
"","7794","Проверка успешного заказа через top кнопку","tests","2025-11-02","passed","2025-11-02","TestOrder","test_order","",""
"","380","Проверка редиректа по логотипу Самоката","tests","2025-11-02","passed","2025-11-02","TestOrder","test_order","",""
"","4114","Проверка выпадающего списка вопроса 7","tests","2025-11-02","passed","2025-11-02","TestQuestions","test_questions","",""
"","4139","Проверка выпадающего списка вопроса 1","tests","2025-11-02","passed","2025-11-02","TestQuestions","test_questions","",""
"","4150","Проверка выпадающего списка вопроса 0","tests","2025-11-02","passed","2025-11-02","TestQuestions","test_questions","",""
"","4098","Проверка выпадающего списка вопроса 5","tests","2025-11-02","passed","2025-11-02","TestQuestions","test_questions","",""
"","1308","Проверка редиректа по логотипу Яндекса","tests","2025-11-02","passed","2025-11-02","TestOrder","test_order","",""
"","4100","Проверка выпадающего списка вопроса 2","tests","2025-11-02","passed","2025-11-02","TestQuestions","test_questions","",""
